Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Liver-HCC::SP98921	Liver-HCC	0.9488614065000436	0.5905788858460214	Middle	1967	10007	0.19656240631557909	Middle
Liver-HCC::SP112130	Liver-HCC	0.9604943318122757	0.6030142732856575	Middle	1953	9959	0.1961040265086856	Middle
Liver-HCC::SP112133	Liver-HCC	0.9948771346036112	0.4414104300767995	Low	3098	10015	0.309335996005991	Middle
Liver-HCC::SP98925	Liver-HCC	0.9202464043774443	0.7096349774707289	Middle	1529	10142	0.15075921908893708	Middle
Liver-HCC::SP112138	Liver-HCC	0.9459474777254412	0.671931152819683	Middle	1778	9954	0.17862165963431786	Middle
Liver-HCC::SP112141	Liver-HCC	0.9950296700074315	0.3895992475918819	Low	5794	9919	0.5841314648654098	Middle
Liver-HCC::SP98927	Liver-HCC	0.9850035911173033	0.4805684479046112	Low	2777	9965	0.27867536377320623	Middle
Liver-HCC::SP112147	Liver-HCC	0.9722696330718512	0.5193223779763758	Low	2367	9779	0.2420492892933838	Middle
Liver-HCC::SP112152	Liver-HCC	0.9408311850533182	0.6418029132705498	Middle	1764	9965	0.177019568489714	Middle
Liver-HCC::SP112156	Liver-HCC	0.9594213439312764	0.5234264448359975	Low	1929	10220	0.18874755381604696	Middle
Liver-HCC::SP98933	Liver-HCC	0.9526185608548132	0.580333972307203	Middle	2650	10068	0.26321017083829956	Middle
Liver-HCC::SP112160	Liver-HCC	0.9389503403267885	0.5932115523585819	Middle	2138	10045	0.21284221005475362	Middle
Liver-HCC::SP98937	Liver-HCC	0.977683439156448	0.4991414686388579	Low	1168	10020	0.11656686626746507	Middle
Liver-HCC::SP112165	Liver-HCC	0.963827693091843	0.6165071986582564	Middle	2084	10152	0.2052797478329393	Middle
Liver-HCC::SP112168	Liver-HCC	0.961842337736069	0.5542133739490336	Low	3780	10086	0.37477691850089234	Middle
Liver-HCC::SP98941	Liver-HCC	0.9741567706326707	0.4969400041321336	Low	3927	9725	0.40380462724935734	Middle
Liver-HCC::SP112170	Liver-HCC	0.9938244705579129	0.4697827525187339	Low	4288	10119	0.42375728826959186	Middle
Liver-HCC::SP112174	Liver-HCC	0.948050989962814	0.5848921351479486	Middle	1503	9980	0.15060120240480962	Middle
Liver-HCC::SP98945	Liver-HCC	0.9273532787421752	0.539862402680001	Low	984	9909	0.09930366333636088	Middle
Liver-HCC::SP112178	Liver-HCC	0.9810518966043571	0.4795070553535432	Low	3786	9973	0.37962498746615864	Middle
Liver-HCC::SP112180	Liver-HCC	0.9641555302822861	0.5466799699850541	Low	2458	9914	0.24793221706677426	Middle
Liver-HCC::SP98949	Liver-HCC	0.9823362881325925	0.47074312907165344	Low	4049	10018	0.40417248951886603	Middle
Liver-HCC::SP112182	Liver-HCC	0.9515270747558158	0.5941433748308735	Middle	2108	9820	0.21466395112016293	Middle
Liver-HCC::SP98953	Liver-HCC	0.9572247636487969	0.5686340271229743	Low	3256	9933	0.327796234772979	Middle
Liver-HCC::SP112186	Liver-HCC	0.9775652470130957	0.4331055901531461	Low	3249	10083	0.32222552811663197	Middle
Liver-HCC::SP98955	Liver-HCC	0.9850062230426953	0.4466065182490626	Low	4580	10012	0.4574510587295246	Middle
Liver-HCC::SP112188	Liver-HCC	0.999129298207432	0.28318173828987225	Low	12160	9976	1.218925421010425	High
Liver-HCC::SP112190	Liver-HCC	0.9867205835020445	0.4413735861842708	Low	4402	9905	0.44442200908632	Middle
Liver-HCC::SP112192	Liver-HCC	0.9826537889705379	0.5380165687686334	Low	3139	10062	0.31196581196581197	Middle
Liver-HCC::SP112194	Liver-HCC	0.9666305879323265	0.5425828449638415	Low	2635	10062	0.2618763665275293	Middle
Liver-HCC::SP98959	Liver-HCC	0.9377316209231237	0.5837102122005263	Middle	1701	10083	0.16869979172865218	Middle
Liver-HCC::SP112196	Liver-HCC	0.9856775803159828	0.5099512718196988	Low	2835	9928	0.28555600322320707	Middle
Liver-HCC::SP112198	Liver-HCC	0.9504331379557832	0.57785706060653	Middle	2161	10056	0.21489657915672236	Middle
Liver-HCC::SP112201	Liver-HCC	0.9815877577014027	0.4746748771868109	Low	1424	9870	0.1442755825734549	Middle
Liver-HCC::SP98965	Liver-HCC	0.9745070432723568	0.5713568872299433	Low	2700	10179	0.26525198938992045	Middle
Liver-HCC::SP112205	Liver-HCC	0.9481500913563844	0.558201517623844	Low	2738	9900	0.27656565656565657	Middle
Liver-HCC::SP112208	Liver-HCC	0.9726850307633518	0.5209499033116983	Low	2620	9925	0.2639798488664987	Middle
Liver-HCC::SP98967	Liver-HCC	0.9424527709030591	0.5609828429317893	Low	1626	9990	0.16276276276276277	Middle
Liver-HCC::SP112210	Liver-HCC	0.9626187456237605	0.5680382701234452	Low	3126	9799	0.3190121440963364	Middle
Liver-HCC::SP112211	Liver-HCC	0.9509851522522036	0.5558516356605864	Low	3168	9967	0.317848901374536	Middle
Liver-HCC::SP98973	Liver-HCC	0.9689452321199687	0.5523088081697002	Low	4612	9980	0.46212424849699396	Middle
Liver-HCC::SP112213	Liver-HCC	0.960097530702064	0.5620564933903358	Low	2974	10027	0.29659918220803827	Middle
Liver-HCC::SP50097	Liver-HCC	0.9813005659858929	0.4463933031959311	Low	4461	10189	0.4378251055059378	Middle
Liver-HCC::SP112215	Liver-HCC	0.9828613143270065	0.5139878270744423	Low	2927	10081	0.290348179744073	Middle
Liver-HCC::SP112217	Liver-HCC	0.9576549746473566	0.5619091923764106	Low	3501	9941	0.3521778493109345	Middle
Liver-HCC::SP98975	Liver-HCC	0.9869109322512939	0.44966887325183524	Low	2220	10035	0.22122571001494767	Middle
Liver-HCC::SP112219	Liver-HCC	0.9753185018854966	0.48930395459354004	Low	3611	9951	0.3628781027032459	Middle
Liver-HCC::SP112221	Liver-HCC	0.9748985490317211	0.47354289107901737	Low	1897	10085	0.1881011403073872	Middle
Liver-HCC::SP112228	Liver-HCC	0.9713091734528864	0.549126798578171	Low	2263	10003	0.22623213036089174	Middle
Liver-HCC::SP50099	Liver-HCC	0.9891188076804522	0.44862883811352905	Low	3195	9927	0.32184950135992746	Middle
Liver-HCC::SP98981	Liver-HCC	0.9536651742112371	0.5296084887111563	Low	1718	10013	0.17157694996504544	Middle
Liver-HCC::SP112234	Liver-HCC	0.9640195873013387	0.5196732763634669	Low	3509	10071	0.3484261741634396	Middle
Liver-HCC::SP98985	Liver-HCC	0.9807808246946478	0.5274510777463544	Low	2644	9765	0.27076292882744496	Middle
Liver-HCC::SP112237	Liver-HCC	0.9505581548302147	0.5566654232638137	Low	1851	10132	0.18268851164626926	Middle
Liver-HCC::SP98989	Liver-HCC	0.9507072033617896	0.6527961162902967	Middle	1591	10101	0.1575091575091575	Middle
Liver-HCC::SP112241	Liver-HCC	0.9595339578367665	0.5826969515724605	Middle	2240	9789	0.22882827663704158	Middle
Liver-HCC::SP112245	Liver-HCC	0.9603985544158382	0.5821024786978523	Middle	1340	9885	0.13555892766818411	Middle
Liver-HCC::SP98991	Liver-HCC	0.9343786251193208	0.5995897833904182	Middle	1522	10050	0.15144278606965175	Middle
Liver-HCC::SP112248	Liver-HCC	0.9599361348749356	0.5599714358566564	Low	2290	10039	0.228110369558721	Middle
Liver-HCC::SP112051	Liver-HCC	0.983139483776104	0.4625581498005043	Low	3857	10172	0.3791781360597719	Middle
Liver-HCC::SP98997	Liver-HCC	0.9891546168401107	0.4027018977410857	Low	5338	10197	0.5234873001863293	Middle
Liver-HCC::SP112252	Liver-HCC	0.9853694128195853	0.4931876918202556	Low	3632	10088	0.3600317208564631	Middle
Liver-HCC::SP99001	Liver-HCC	0.9437503427692365	0.5740851619275105	Middle	1680	10032	0.1674641148325359	Middle
Liver-HCC::SP99007	Liver-HCC	0.9649191610562493	0.6033866555620666	Middle	1818	10130	0.17946692991115498	Middle
Liver-HCC::SP112261	Liver-HCC	0.9797501991435443	0.4592959396661154	Low	1741	9705	0.17939206594538898	Middle
Liver-HCC::SP50101	Liver-HCC	0.9786452753847318	0.5422415746768289	Low	2276	10078	0.22583846001190713	Middle
Liver-HCC::SP112265	Liver-HCC	0.9231549385137588	0.5758324434573459	Middle	1670	10011	0.16681650184796723	Middle
Liver-HCC::SP112268	Liver-HCC	0.9721704902428453	0.52080783817141	Low	4117	9988	0.4121946335602723	Middle
Liver-HCC::SP99011	Liver-HCC	0.9797403601044605	0.45929894532964766	Low	4371	9994	0.4373624174504703	Middle
Liver-HCC::SP112269	Liver-HCC	0.9690244454901501	0.4957823146486996	Low	3971	10091	0.39351897730651075	Middle
Liver-HCC::SP99013	Liver-HCC	0.9195275204381212	0.6101055659244217	Middle	1860	10189	0.18254980861713613	Middle
Liver-HCC::SP112273	Liver-HCC	0.9654319389773403	0.5454461434528717	Low	4601	9958	0.46204057039566176	Middle
Liver-HCC::SP112274	Liver-HCC	0.9633776746459871	0.501355386696716	Low	1798	9950	0.1807035175879397	Middle
Liver-HCC::SP50105	Liver-HCC	0.9870587288262326	0.4717311048175239	Low	2877	10051	0.28624017510695454	Middle
Liver-HCC::SP112276	Liver-HCC	0.9630151827725701	0.553039195667041	Low	1629	9833	0.16566663276721244	Middle
Liver-HCC::SP99019	Liver-HCC	0.9565029826271507	0.5972403949698503	Middle	2112	9977	0.21168687982359427	Middle
Liver-HCC::SP99021	Liver-HCC	0.9496187639009077	0.5867321015769709	Middle	1789	10009	0.17873913477869918	Middle
Liver-HCC::SP112283	Liver-HCC	0.969274235824237	0.5107812097091894	Low	1708	9909	0.17236855383994348	Middle
Liver-HCC::SP112288	Liver-HCC	0.9353382183364631	0.593381326270089	Middle	2015	10014	0.201218294387857	Middle
Liver-HCC::SP99025	Liver-HCC	0.9773226215820896	0.5160789170378568	Low	2255	9960	0.22640562248995985	Middle
Liver-HCC::SP112290	Liver-HCC	0.9808382740271062	0.551251055618642	Low	3235	9994	0.323694216529918	Middle
Liver-HCC::SP99029	Liver-HCC	0.9809168284495323	0.49371581052155	Low	3352	9870	0.3396149949341439	Middle
Liver-HCC::SP99033	Liver-HCC	0.9859894506524152	0.4675566415576333	Low	2780	9942	0.2796218064775699	Middle
Liver-HCC::SP99037	Liver-HCC	0.9524087073423511	0.5710843372288382	Low	946	9870	0.09584599797365755	Middle
Liver-HCC::SP99041	Liver-HCC	0.9653870036973549	0.5039467335803787	Low	2390	9919	0.2409517088416171	Middle
Liver-HCC::SP99045	Liver-HCC	0.9481650553606252	0.5577473432112413	Low	2954	9780	0.3020449897750511	Middle
Liver-HCC::SP112300	Liver-HCC	0.9240982989976139	0.7077712820469934	Middle	1945	9806	0.19834795023455026	Middle
Liver-HCC::SP99049	Liver-HCC	0.9779175718660345	0.46947144001922914	Low	3524	9896	0.3561034761519806	Middle
Liver-HCC::SP112304	Liver-HCC	0.9772374793703922	0.5148764416543635	Low	2405	10003	0.24042787163850846	Middle
Liver-HCC::SP50107	Liver-HCC	0.9933634017449482	0.5215116929099634	Low	3631	10090	0.35986124876114967	Middle
Liver-HCC::SP112310	Liver-HCC	0.9831393816765397	0.5429595087997976	Low	3143	9994	0.31448869321592954	Middle
Liver-HCC::SP99053	Liver-HCC	0.969831181066982	0.5198185661568749	Low	2216	10066	0.22014702960460958	Middle
Liver-HCC::SP99061	Liver-HCC	0.9901449973263894	0.4403216395775241	Low	4525	9994	0.4527716629977987	Middle
Liver-HCC::SP50109	Liver-HCC	0.9619483807446501	0.5399963856063776	Low	2236	10042	0.2226648078072097	Middle
Liver-HCC::SP99065	Liver-HCC	0.9460488316141817	0.5775416336547224	Middle	2030	10072	0.20154884829229547	Middle
Liver-HCC::SP106993	Liver-HCC	0.9899110912895127	0.4839003517873909	Low	3582	10058	0.35613442036190096	Middle
Liver-HCC::SP50111	Liver-HCC	0.9318660153660218	0.6552909192395671	Middle	2742	9886	0.2773619259558972	Middle
Liver-HCC::SP99069	Liver-HCC	0.9672143759099627	0.4925748719055927	Low	2898	9995	0.2899449724862431	Middle
Liver-HCC::SP99073	Liver-HCC	0.9561046221231204	0.5176429456663044	Low	2070	10084	0.20527568425228085	Middle
Liver-HCC::SP99077	Liver-HCC	0.9501724518236573	0.5785825910640984	Middle	1994	10028	0.19884323893099323	Middle
Liver-HCC::SP99081	Liver-HCC	0.9549779151639436	0.608284077023108	Middle	2177	10025	0.2171571072319202	Middle
Liver-HCC::SP99085	Liver-HCC	0.9739836557595133	0.599719933946685	Middle	2850	10134	0.2812314979277679	Middle
Liver-HCC::SP99089	Liver-HCC	0.9441102101410954	0.6177592736748339	Middle	2138	10046	0.21282102329285288	Middle
Liver-HCC::SP99093	Liver-HCC	0.9896064443340286	0.42358307231075815	Low	4587	10194	0.449970570924073	Middle
Liver-HCC::SP99097	Liver-HCC	0.9047064518532492	0.6984356997343919	Middle	969	9902	0.09785901838012523	Middle
Liver-HCC::SP99101	Liver-HCC	0.9562153207187336	0.7596685044222418	Middle	2119	10048	0.21088773885350318	Middle
Liver-HCC::SP106998	Liver-HCC	0.9745545184700408	0.5567960293130414	Low	2962	10061	0.2944041347778551	Middle
Liver-HCC::SP99105	Liver-HCC	0.9044263121723456	0.6330540943889678	Middle	1400	10070	0.13902681231380337	Middle
Liver-HCC::SP99109	Liver-HCC	0.9719088379807936	0.45976864751110885	Low	3639	10040	0.3624501992031873	Middle
Liver-HCC::SP50113	Liver-HCC	0.9920206627181894	0.42020082072710485	Low	4641	9946	0.46661974663181177	Middle
Liver-HCC::SP50115	Liver-HCC	0.9869478160223231	0.48828808991835215	Low	3019	10000	0.3019	Middle
Liver-HCC::SP50117	Liver-HCC	0.9743943146670542	0.49699751353342386	Low	3024	10192	0.2967032967032967	Middle
Liver-HCC::SP107004	Liver-HCC	0.9679501678313793	0.5171771894070074	Low	3229	10079	0.3203690842345471	Middle
Liver-HCC::SP99117	Liver-HCC	0.9686779274554578	0.49952808030534435	Low	2559	9849	0.2598233323180018	Middle
Liver-HCC::SP99121	Liver-HCC	0.9723786567323655	0.5532755462513324	Low	2618	10046	0.26060123432211824	Middle
Liver-HCC::SP107007	Liver-HCC	0.978588060075405	0.5086279420642611	Low	3464	10035	0.34519182859990033	Middle
Liver-HCC::SP99125	Liver-HCC	0.9912160564500044	0.5064030305942007	Low	2735	9924	0.27559451833937926	Middle
Liver-HCC::SP99129	Liver-HCC	0.9481727477178092	0.5763960630379461	Middle	3263	9871	0.33056427920170195	Middle
Liver-HCC::SP99133	Liver-HCC	0.9770550238893732	0.5176994980476618	Low	2384	9918	0.240371042548901	Middle
Liver-HCC::SP50119	Liver-HCC	0.9618070425677969	0.5306872480361626	Low	2711	9949	0.27248969745703083	Middle
Liver-HCC::SP99137	Liver-HCC	0.9807330082631958	0.5408141375556251	Low	2858	10017	0.2853149645602476	Middle
Liver-HCC::SP50121	Liver-HCC	0.9672185078461587	0.5455631802446583	Low	2034	10058	0.2022270829190694	Middle
Liver-HCC::SP50123	Liver-HCC	0.9784289314416479	0.5778985813980027	Middle	2960	10094	0.29324351099663165	Middle
Liver-HCC::SP99141	Liver-HCC	0.983043583161501	0.5190907562055904	Low	2176	9925	0.21924433249370276	Middle
Liver-HCC::SP50125	Liver-HCC	0.9327185300688032	0.5810308655818383	Middle	2317	9946	0.23295797305449428	Middle
Liver-HCC::SP99149	Liver-HCC	0.9687899055476908	0.5397231091490049	Low	2452	9928	0.24697824335213536	Middle
Liver-HCC::SP50129	Liver-HCC	0.9719323479670626	0.5849505697466911	Middle	2033	10044	0.20240939864595778	Middle
Liver-HCC::SP99153	Liver-HCC	0.9678884717892025	0.5345739019264502	Low	1370	10063	0.13614230348802545	Middle
Liver-HCC::SP99157	Liver-HCC	0.9655903765362222	0.6956093557321166	Middle	2217	10169	0.21801553741764185	Middle
Liver-HCC::SP99161	Liver-HCC	0.9463411059906127	0.5890799108864317	Middle	1903	9964	0.19098755519871538	Middle
Liver-HCC::SP99165	Liver-HCC	0.9183811237436829	0.6130237535079064	Middle	2483	9971	0.24902216427640156	Middle
Liver-HCC::SP50131	Liver-HCC	0.9685937623681422	0.49795282201621527	Low	3951	10014	0.3945476333133613	Middle
Liver-HCC::SP99169	Liver-HCC	0.9429557165602866	0.5280604856377457	Low	1401	10122	0.13841138114997037	Middle
Liver-HCC::SP50135	Liver-HCC	0.9628756613242082	0.5526848166977266	Low	2525	10120	0.24950592885375494	Middle
Liver-HCC::SP99173	Liver-HCC	0.9901168433927188	0.4515036947962895	Low	3532	9921	0.35601249874004637	Middle
Liver-HCC::SP99177	Liver-HCC	0.9448460700308441	0.6780610906810994	Middle	2354	9796	0.2403021641486321	Middle
Liver-HCC::SP99181	Liver-HCC	0.9743588064703035	0.48903817782297265	Low	2632	10120	0.2600790513833992	Middle
Liver-HCC::SP50139	Liver-HCC	0.9657628016139648	0.5261593222050283	Low	1563	10083	0.1550133888723594	Middle
Liver-HCC::SP107010	Liver-HCC	0.9771006528283473	0.46641862842897697	Low	2952	9970	0.29608826479438316	Middle
Liver-HCC::SP99189	Liver-HCC	0.9698954573232301	0.523848730664803	Low	1939	10111	0.19177133814657304	Middle
Liver-HCC::SP99193	Liver-HCC	0.9577742349919587	0.578076543025732	Middle	1734	9912	0.17493946731234866	Middle
Liver-HCC::SP50145	Liver-HCC	0.9691395598298138	0.5645647677156527	Low	1759	10136	0.17353985793212312	Middle
Liver-HCC::SP50147	Liver-HCC	0.99113630145782	0.44615825398718023	Low	3847	9943	0.38690536055516445	Middle
Liver-HCC::SP107012	Liver-HCC	0.9717262190579161	0.8067219863083607	Middle	17657	9902	1.783175116138154	High
Liver-HCC::SP50149	Liver-HCC	0.9673688252674868	0.5126466750011983	Low	2293	9957	0.23029024806668674	Middle
Liver-HCC::SP107017	Liver-HCC	0.9598074673343829	0.6136969364156803	Middle	1848	10035	0.18415545590433482	Middle
Liver-HCC::SP107019	Liver-HCC	0.9651217526921636	0.625756468755331	Middle	2410	9964	0.241870734644721	Middle
Liver-HCC::SP107023	Liver-HCC	0.9762511417412959	0.612310291912515	Middle	1800	9834	0.18303843807199513	Middle
Liver-HCC::SP50151	Liver-HCC	0.9765170755820167	0.50745326188736	Low	2561	10008	0.2558952837729816	Middle
Liver-HCC::SP50153	Liver-HCC	0.9767516815666895	0.4726324507035997	Low	3492	9921	0.3519806471121863	Middle
Liver-HCC::SP99197	Liver-HCC	0.9776468004029303	0.476768040261094	Low	4406	9809	0.44917932510959324	Middle
Liver-HCC::SP50155	Liver-HCC	0.966937690370353	0.5355899580869309	Low	3604	10037	0.3590714356879546	Middle
Liver-HCC::SP99201	Liver-HCC	0.9453199281319223	0.6412878938901511	Middle	1468	9960	0.14738955823293173	Middle
Liver-HCC::SP50157	Liver-HCC	0.9173866503552757	0.6114581920722721	Middle	2226	10073	0.22098679638637944	Middle
Liver-HCC::SP99205	Liver-HCC	0.9629803554543317	0.5243800564185379	Low	1932	9857	0.19600284062087855	Middle
Liver-HCC::SP50159	Liver-HCC	0.9579519604438386	0.5315670142189843	Low	2678	9887	0.2708607262061293	Middle
Liver-HCC::SP50161	Liver-HCC	0.9842202262928169	0.4881863786783601	Low	3666	10042	0.3650667197769369	Middle
Liver-HCC::SP107025	Liver-HCC	0.9583624275473889	0.5237012000028435	Low	2286	9849	0.23210478221139202	Middle
Liver-HCC::SP107028	Liver-HCC	0.9846344660362245	0.5008153715297003	Low	2149	9916	0.21672045179507865	Middle
Liver-HCC::SP50163	Liver-HCC	0.9707055437785477	0.5319417987061368	Low	2653	9884	0.26841359773371104	Middle
Liver-HCC::SP99217	Liver-HCC	0.9409205629275108	0.6227991492443382	Middle	1448	10067	0.14383629681136387	Middle
Liver-HCC::SP50165	Liver-HCC	0.9724917007361956	0.5230113870297093	Low	2899	10004	0.28978408636545383	Middle
Liver-HCC::SP107030	Liver-HCC	0.9756116586493764	0.5214525581321755	Low	2074	10077	0.2058152227845589	Middle
Liver-HCC::SP50167	Liver-HCC	0.9900954903710077	0.5040490783375867	Low	2885	10021	0.2878954196188005	Middle
Liver-HCC::SP99229	Liver-HCC	0.9153279441740434	0.7032224122372672	Middle	1792	9920	0.18064516129032257	Middle
Liver-HCC::SP99233	Liver-HCC	0.9447762048411118	0.5628423434875056	Low	1654	9884	0.16734115742614325	Middle
Liver-HCC::SP107032	Liver-HCC	0.9600041372302357	0.44771453625184776	Low	901	10124	0.08899644409324378	Middle
Liver-HCC::SP50169	Liver-HCC	0.9789217797254123	0.4895246268532686	Low	3431	9991	0.3434090681613452	Middle
Liver-HCC::SP50171	Liver-HCC	0.9772962579075721	0.4997048607837092	Low	3435	9947	0.3453302503267317	Middle
Liver-HCC::SP50173	Liver-HCC	0.9687917069345642	0.505549705887758	Low	2359	9854	0.23939516947432515	Middle
Liver-HCC::SP50175	Liver-HCC	0.9537704133107585	0.4913509452194305	Low	841	10241	0.08212088663216482	Middle
Liver-HCC::SP107034	Liver-HCC	0.9824482345108189	0.5376661160828036	Low	1828	10019	0.18245333865655256	Middle
Liver-HCC::SP50179	Liver-HCC	0.9497323600258019	0.5922701943867305	Middle	2345	9895	0.23698837796867103	Middle
Liver-HCC::SP99237	Liver-HCC	0.9639767199193334	0.6624280478326147	Middle	1921	10035	0.19142999501743896	Middle
Liver-HCC::SP107037	Liver-HCC	0.9657075730376322	0.5366683290591204	Low	2857	9995	0.28584292146073037	Middle
Liver-HCC::SP50181	Liver-HCC	0.9730743826183849	0.5304698325517785	Low	2092	9822	0.21299124414579515	Middle
Liver-HCC::SP99249	Liver-HCC	0.962115558901833	0.5424437380791385	Low	1896	9970	0.19017051153460382	Middle
Liver-HCC::SP99253	Liver-HCC	0.9705502888033122	0.5344452207879158	Low	2585	9893	0.2612958657636713	Middle
Liver-HCC::SP50183	Liver-HCC	0.9776272303378598	0.5743040329142614	Middle	3979	9945	0.40010055304172953	Middle
Liver-HCC::SP99257	Liver-HCC	0.9795015086408383	0.540954955024994	Low	2917	9813	0.29725873840823397	Middle
Liver-HCC::SP107044	Liver-HCC	0.9526349995185354	0.612618680837345	Middle	1330	10092	0.13178755449861276	Middle
Liver-HCC::SP50185	Liver-HCC	0.9543548094544246	0.5646980940962308	Low	1848	9916	0.1863654699475595	Middle
Lung-AdenoCA::SP53460	Lung-AdenoCA	0.9851174624111427	0.43308534271286525	Low	8797	10014	0.878470141801478	High
Lung-AdenoCA::SP50827	Lung-AdenoCA	0.9709889332861465	0.49252178593436413	Low	7339	9799	0.7489539748953975	High
Lung-AdenoCA::SP50263	Lung-AdenoCA	0.9003668774349526	0.848081909011106	Middle	3535	9928	0.35606365834004833	Middle
Lung-AdenoCA::SP50317	Lung-AdenoCA	0.9825319476364525	0.3896708779003303	Low	4744	9925	0.47798488664987404	Middle
Lung-AdenoCA::SP54113	Lung-AdenoCA	0.9915816875734865	0.3920845929358851	Low	21800	9940	2.193158953722334	High
Lung-AdenoCA::SP51824	Lung-AdenoCA	0.9685957661329052	0.48352437646375807	Low	6554	10062	0.6513615583383026	High
Lung-AdenoCA::SP55387	Lung-AdenoCA	0.9787412647508505	0.46081081745416397	Low	3284	9941	0.3303490594507595	Middle
Lung-AdenoCA::SP52779	Lung-AdenoCA	0.9799605882142981	0.4630670028796161	Low	7442	9791	0.7600857930752732	High
Lung-AdenoCA::SP55235	Lung-AdenoCA	0.9858224451368619	0.4272847305491332	Low	21544	9988	2.156988386063276	High
Lung-AdenoCA::SP50713	Lung-AdenoCA	0.9930727123779052	0.36265909936232865	Low	4144	9851	0.4206679524921328	Middle
Lung-AdenoCA::SP50611	Lung-AdenoCA	0.9904727550283834	0.47506118225463256	Low	8429	9999	0.842984298429843	High
Lung-AdenoCA::SP50485	Lung-AdenoCA	0.9336016243380321	0.8978452708997643	Middle	1019	9839	0.10356743571501169	Middle
Lung-AdenoCA::SP51037	Lung-AdenoCA	0.9416644124070644	0.9270865278544658	High	1763	9998	0.17633526705341068	Middle
Lung-AdenoCA::SP55142	Lung-AdenoCA	0.9919351754332999	0.35793697532712176	Low	35018	10066	3.4788396582555134	High
Lung-AdenoCA::SP53387	Lung-AdenoCA	0.9972012688397459	0.2768763373120804	Low	14620	9926	1.4728994559742092	High
Lung-AdenoCA::SP54745	Lung-AdenoCA	0.997406589935646	0.27776731876902155	Low	13796	10026	1.3760223419110313	High
Lung-AdenoCA::SP53618	Lung-AdenoCA	0.9818889033381575	0.4590191538553515	Low	9286	10072	0.9219618745035743	High
Lung-AdenoCA::SP52232	Lung-AdenoCA	0.976251419765939	0.5130312526163234	Low	4686	9871	0.4747239388106575	Middle
Lung-AdenoCA::SP50321	Lung-AdenoCA	0.9679151744837617	0.5682559283442236	Low	2418	10198	0.2371053147676015	Middle
Lung-AdenoCA::SP53548	Lung-AdenoCA	0.9614801439189513	0.6459325976937824	Middle	1780	10022	0.1776092596288166	Middle
Lung-AdenoCA::SP56079	Lung-AdenoCA	0.9801261207887637	0.4611227371599562	Low	8494	9962	0.8526400321220639	High
Lung-AdenoCA::SP56168	Lung-AdenoCA	0.9982010473673923	0.2567706096821344	Low	15547	9906	1.5694528568544317	High
Lung-AdenoCA::SP54363	Lung-AdenoCA	0.9896777438707353	0.3462241878190173	Low	10338	9892	1.045086938940558	High
Lung-AdenoCA::SP53810	Lung-AdenoCA	0.9923010498827471	0.4259852260238987	Low	21182	9954	2.1279887482419126	High
Lung-AdenoCA::SP50518	Lung-AdenoCA	0.9690519182688885	0.801749025190347	Middle	2318	10036	0.23096851335193305	Middle
Lung-AdenoCA::SP55711	Lung-AdenoCA	0.9107384205382326	0.6254822223874825	Middle	3056	10075	0.30332506203473947	Middle
Lung-AdenoCA::SP55509	Lung-AdenoCA	0.9839405777530321	0.43861185051477714	Low	10261	9957	1.0305312845234509	High
Lung-AdenoCA::SP52667	Lung-AdenoCA	0.9787583954759635	0.4645526050482025	Low	5548	10325	0.5373365617433414	Middle
Lung-AdenoCA::SP51446	Lung-AdenoCA	0.921861500059833	0.8086273827806584	Middle	2273	9972	0.22793822703569996	Middle
Lung-AdenoCA::SP53073	Lung-AdenoCA	0.9573586007758412	0.5429761066406265	Low	3876	9904	0.39135702746365103	Middle
Lung-SCC::SP56638	Lung-SCC	0.9869582379899018	0.39645454265135294	Low	8594	9860	0.8716024340770792	High
Lung-SCC::SP56537	Lung-SCC	0.9854029796148885	0.5055995371584882	Low	7043	10000	0.7043	High
Lung-SCC::SP57586	Lung-SCC	0.9853369840785173	0.5330155469608874	Low	7094	9825	0.7220356234096692	High
Lung-SCC::SP56541	Lung-SCC	0.9854855513046337	0.4109061505328578	Low	9027	9972	0.9052346570397112	High
Lung-SCC::SP56553	Lung-SCC	0.9974350573738449	0.2853331952404623	Low	36913	9827	3.7562837081510123	High
Lung-SCC::SP56771	Lung-SCC	0.935940474165366	0.6225397493068994	Middle	3362	9957	0.33765190318368987	Middle
Lung-SCC::SP57941	Lung-SCC	0.9792539046913546	0.4739835140303724	Low	11570	10040	1.152390438247012	High
Lung-SCC::SP57818	Lung-SCC	0.9848111516949665	0.42525719230600145	Low	8574	9963	0.8605841613971695	High
Lung-SCC::SP56460	Lung-SCC	0.988871072662191	0.3612654309155298	Low	9049	9900	0.914040404040404	High
Lung-SCC::SP56474	Lung-SCC	0.9705635683901508	0.45253636501959854	Low	5789	9993	0.5793055138597017	Middle
Lung-SCC::SP56704	Lung-SCC	0.9897167488591991	0.4382735472465752	Low	10185	9949	1.0237209769826112	High
Lung-SCC::SP56533	Lung-SCC	0.9744670023625197	0.5425884663697693	Low	4635	9994	0.4637782669601761	Middle
Lung-SCC::SP56730	Lung-SCC	0.982352118561937	0.4824371911297172	Low	6930	9855	0.7031963470319634	High
Lung-SCC::SP59245	Lung-SCC	0.9933533655869431	0.3435539150563528	Low	13783	9969	1.38258601665162	High
