Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Panc-AdenoCA::SP77848	Panc-AdenoCA	0.9632928135590773	0.9420467570989663	Middle	1445	10012	0.14432680783060328	Middle	Repaired
Panc-AdenoCA::SP117974	Panc-AdenoCA	0.9714499414273846	0.9620273993626437	High	2899	10032	0.28897527910685805	Middle	Repaired
Panc-AdenoCA::SP117911	Panc-AdenoCA	0.902768744526067	0.9766268971960347	High	3324	10024	0.33160415003990423	Middle	Repaired
Panc-AdenoCA::SP117076	Panc-AdenoCA	0.9679100028172246	0.6884578443090162	Middle	1268	9802	0.1293613548255458	Middle	Repaired
Panc-AdenoCA::SP125757	Panc-AdenoCA	0.9153307319661917	0.9537508641724274	High	1778	10013	0.17756916009188056	Middle	Repaired
Panc-AdenoCA::SP125811	Panc-AdenoCA	0.9071663880924214	0.9538251515964008	High	2075	9898	0.20963831076985248	Middle	Repaired
Panc-AdenoCA::SP125723	Panc-AdenoCA	0.9443397045942377	0.8651669546200877	Middle	1428	10002	0.14277144571085784	Middle	Repaired
Panc-AdenoCA::SP125722	Panc-AdenoCA	0.9223115115421777	0.9383047588587288	Middle	1362	9924	0.13724304715840388	Middle	Repaired
Panc-AdenoCA::SP117908	Panc-AdenoCA	0.9224293814740027	0.9446111648207305	Middle	2104	10013	0.21012683511435135	Middle	Repaired
Panc-AdenoCA::SP125741	Panc-AdenoCA	0.9451843401468549	0.9491593894080855	High	2521	10125	0.24898765432098766	Middle	Repaired
Panc-AdenoCA::SP125724	Panc-AdenoCA	0.9493287497584175	0.9527877205296816	High	1952	10060	0.19403578528827037	Middle	Repaired
Panc-AdenoCA::SP117037	Panc-AdenoCA	0.9211491473363516	0.9530155290692037	High	1789	9935	0.18007045797684954	Middle	Repaired
Panc-AdenoCA::SP125777	Panc-AdenoCA	0.9186304713058389	0.8158818444986515	Middle	2114	10115	0.20899653979238755	Middle	Repaired
Panc-AdenoCA::SP125744	Panc-AdenoCA	0.9117666782618747	0.9521596951295895	High	1706	9844	0.1733035351483137	Middle	Repaired
Panc-AdenoCA::SP125795	Panc-AdenoCA	0.9371608227430419	0.9382792357578047	Middle	1788	9929	0.18007855776009668	Middle	Repaired
Panc-AdenoCA::SP117661	Panc-AdenoCA	0.9297896965786189	0.9586130816668832	High	2070	9912	0.20883777239709442	Middle	Repaired
Panc-AdenoCA::SP125776	Panc-AdenoCA	0.9010213231128705	0.9544201845762733	High	2924	9972	0.2932210188527878	Middle	Repaired
Panc-AdenoCA::SP117261	Panc-AdenoCA	0.9330232282664587	0.9568529614990585	High	2101	10033	0.20940895046347055	Middle	Repaired
Panc-AdenoCA::SP125714	Panc-AdenoCA	0.9746464876828342	0.8505690388199182	Middle	3097	9856	0.31422483766233766	Middle	Repaired
Panc-AdenoCA::SP77972	Panc-AdenoCA	0.9977854224489611	0.9624550700203851	High	4181	9616	0.4347961730449251	Middle	Repaired
Panc-AdenoCA::SP77866	Panc-AdenoCA	0.9170397417379005	0.9562802506335646	High	1471	10088	0.14581681205392547	Middle	Repaired
Panc-AdenoCA::SP125738	Panc-AdenoCA	0.9189328427320484	0.7930061493628265	Middle	2044	9961	0.20520028109627547	Middle	Repaired
Panc-Endocrine::SP135427	Panc-Endocrine	0.9398598739112376	0.5988080045115323	Middle	1004	9920	0.10120967741935484	Middle	Repaired
Panc-Endocrine::SP102617	Panc-Endocrine	0.9776958429705424	0.5419328540147997	Middle	1161	10160	0.11427165354330708	Middle	Repaired
Panc-Endocrine::SP117700	Panc-Endocrine	0.9083995558848362	0.655338518579926	Middle	705	9913	0.07111873297689902	Middle	Repaired
Panc-Endocrine::SP135339	Panc-Endocrine	0.9489911993821332	0.6266422912904401	Middle	1065	10112	0.10532041139240507	Middle	Repaired
Panc-Endocrine::SP102529	Panc-Endocrine	0.9669630063854867	0.6032155534211231	Middle	1160	10105	0.11479465611083622	Middle	Repaired
Panc-Endocrine::SP102485	Panc-Endocrine	0.9130074188143743	0.664776186095798	Middle	331	9944	0.033286403861625104	Low	Repaired
Panc-Endocrine::SP117043	Panc-Endocrine	0.9424618789843057	0.6743537418527688	Middle	1091	9908	0.11011303996770287	Middle	Repaired
Panc-Endocrine::SP135496	Panc-Endocrine	0.9190348757891275	0.6309788856779603	Middle	1238	10075	0.12287841191066998	Middle	Repaired
Panc-Endocrine::SP117228	Panc-Endocrine	0.9173973815649022	0.6692685902327311	Middle	1007	10096	0.09974247226624405	Middle	Repaired
Panc-Endocrine::SP135460	Panc-Endocrine	0.956929388079554	0.506545502433828	Middle	635	10257	0.06190894023593643	Middle	Repaired
Panc-Endocrine::SP106815	Panc-Endocrine	0.9560806749516645	0.5909623770442403	Middle	1688	10150	0.1663054187192118	Middle	Repaired
Panc-Endocrine::SP102537	Panc-Endocrine	0.9541050817573571	0.6824235997823788	Middle	1413	10037	0.14077911726611536	Middle	Repaired
Panc-Endocrine::SP102517	Panc-Endocrine	0.9606327421076237	0.6110911506011382	Middle	1453	9942	0.14614765640716154	Middle	Repaired
Panc-Endocrine::SP106722	Panc-Endocrine	0.9312086001606056	0.6261745442183357	Middle	651	9866	0.06598418812081898	Middle	Repaired
Panc-Endocrine::SP135434	Panc-Endocrine	0.9427357349556935	0.6267094562912123	Middle	1520	9883	0.1537994536072043	Middle	Repaired
Panc-Endocrine::SP102523	Panc-Endocrine	0.9090068537155205	0.6444811399961997	Middle	854	10094	0.08460471567267684	Middle	Repaired
Panc-Endocrine::SP118043	Panc-Endocrine	0.992477406329102	0.32901842543854143	Low	1941	10178	0.1907054431125958	Middle	Repaired
Panc-Endocrine::SP135478	Panc-Endocrine	0.934349550291369	0.598769207926292	Middle	1054	10003	0.10536838948315505	Middle	Repaired
Panc-Endocrine::SP135488	Panc-Endocrine	0.9265203169541484	0.8210443018437918	Middle	2728	10040	0.27171314741035857	Middle	Repaired
Panc-Endocrine::SP135455	Panc-Endocrine	0.9896346826755182	0.8825276362749366	Middle	6911	9975	0.6928320802005012	High	Repaired
Panc-Endocrine::SP135389	Panc-Endocrine	0.9514964158945818	0.6095672415652611	Middle	1195	10016	0.1193091054313099	Middle	Repaired
Panc-Endocrine::SP117223	Panc-Endocrine	0.9559687151107243	0.543430490755575	Middle	783	10025	0.07810473815461347	Middle	Repaired
Panc-Endocrine::SP102511	Panc-Endocrine	0.9358167088772757	0.6525185110442318	Middle	1365	10043	0.13591556307876132	Middle	Repaired
Panc-Endocrine::SP102541	Panc-Endocrine	0.9219525141029353	0.7626288008319464	Middle	766	9866	0.07764038110683154	Middle	Repaired
Panc-Endocrine::SP102567	Panc-Endocrine	0.9599188768132858	0.5798833061628308	Middle	1992	9900	0.2012121212121212	Middle	Repaired
Panc-Endocrine::SP135296	Panc-Endocrine	0.9286310334704548	0.6183456375175623	Middle	921	9982	0.09226607894209578	Middle	Repaired
Panc-Endocrine::SP135363	Panc-Endocrine	0.9246389759955922	0.663746830095627	Middle	804	9961	0.08071478767192049	Middle	Repaired
Panc-Endocrine::SP135305	Panc-Endocrine	0.9888095291616988	0.4776288508260612	Low	3289	10036	0.327720207253886	Middle	Repaired
Panc-Endocrine::SP106718	Panc-Endocrine	0.9659269172088261	0.44479557352843646	Low	1850	9988	0.1852222667200641	Middle	Repaired
Panc-Endocrine::SP135451	Panc-Endocrine	0.9990932136974229	0.22138828356044427	Low	3189	9980	0.3195390781563126	Middle	Repaired
Panc-Endocrine::SP135354	Panc-Endocrine	0.9164432247591597	0.7004211662409845	Middle	829	9826	0.08436800325666599	Middle	Repaired
Panc-Endocrine::SP102611	Panc-Endocrine	0.9037362323699814	0.914002852529584	Middle	3228	10077	0.32033343256921704	Middle	Repaired
Panc-Endocrine::SP117758	Panc-Endocrine	0.9675598722850993	0.5764044751127079	Middle	1196	10000	0.1196	Middle	Repaired
Panc-Endocrine::SP135288	Panc-Endocrine	0.9450978234377202	0.5743454947217739	Middle	1846	10040	0.18386454183266931	Middle	Repaired
Panc-Endocrine::SP135475	Panc-Endocrine	0.9239906762078945	0.6799485240458625	Middle	700	10149	0.06897231254310769	Middle	Repaired
Panc-Endocrine::SP117331	Panc-Endocrine	0.9094042909985178	0.9611516494002441	High	2992	9919	0.30164331081762275	Middle	Repaired
Panc-Endocrine::SP135422	Panc-Endocrine	0.9767515606128363	0.5737161107054338	Middle	1304	10032	0.12998405103668262	Middle	Repaired
Panc-Endocrine::SP135484	Panc-Endocrine	0.9238175888694088	0.7292241954967817	Middle	726	9928	0.07312651087832393	Middle	Repaired
Prost-AdenoCA::SP23435	Prost-AdenoCA	0.9273719594482107	0.9507372141806303	High	1391	10057	0.13831162374465547	Middle	Repaired
Prost-AdenoCA::SP112925	Prost-AdenoCA	0.9552576121598616	0.7318316623826078	Middle	3290	10002	0.32893421315736854	Middle	Repaired
Prost-AdenoCA::SP111145	Prost-AdenoCA	0.9451681690766144	0.962938655525555	High	1878	10001	0.1877812218778122	Middle	Repaired
Prost-AdenoCA::SP111144	Prost-AdenoCA	0.9415857598140679	0.9476802018879331	Middle	1722	10082	0.17079944455465185	Middle	Repaired
Prost-AdenoCA::SP23471	Prost-AdenoCA	0.9192090931616301	0.9459636963562404	Middle	685	10013	0.0684110656147009	Middle	Repaired
Prost-AdenoCA::SP116266	Prost-AdenoCA	0.9430494584783721	0.957801695223958	High	1110	9914	0.1119628807746621	Middle	Repaired
Prost-AdenoCA::SP23455	Prost-AdenoCA	0.9336738223474967	0.9452484670280704	Middle	605	9829	0.06155254858073049	Middle	Repaired
Prost-AdenoCA::SP23443	Prost-AdenoCA	0.9209297829300307	0.9401212598855175	Middle	965	10168	0.09490558615263572	Middle	Repaired
Prost-AdenoCA::SP23467	Prost-AdenoCA	0.9005932171764459	0.9634223604268596	High	737	9844	0.07486793986184478	Middle	Repaired
Prost-AdenoCA::SP116265	Prost-AdenoCA	0.9078382506569468	0.9633981209288607	High	1919	9907	0.19370142323609568	Middle	Repaired
Prost-AdenoCA::SP116284	Prost-AdenoCA	0.9301614906794751	0.9485970852978841	Middle	637	10093	0.06311304864757752	Middle	Repaired
Prost-AdenoCA::SP116270	Prost-AdenoCA	0.913574204483947	0.9250978798037609	Middle	581	9806	0.059249439118906795	Middle	Repaired
Prost-AdenoCA::SP116228	Prost-AdenoCA	0.9455677780116941	0.8854814556557526	Middle	1458	9871	0.14770539965555668	Middle	Repaired
Prost-AdenoCA::SP23451	Prost-AdenoCA	0.9564307690272629	0.9532452575116306	High	790	9833	0.08034170649852537	Middle	Repaired
Prost-AdenoCA::SP116247	Prost-AdenoCA	0.9238977379360179	0.9315651158479714	Middle	694	10062	0.0689723712979527	Middle	Repaired
Prost-AdenoCA::SP23459	Prost-AdenoCA	0.9637424943193905	0.9683693021456841	High	551	9899	0.05566218809980806	Middle	Repaired
Prost-AdenoCA::SP23479	Prost-AdenoCA	0.9144261670273245	0.9432956016528846	Middle	828	10140	0.08165680473372781	Middle	Repaired
Prost-AdenoCA::SP116223	Prost-AdenoCA	0.9200852983313663	0.9559874101357893	High	669	9929	0.06737838654446571	Middle	Repaired
Prost-AdenoCA::SP116229	Prost-AdenoCA	0.9443326312190666	0.9513652540531914	High	1844	10209	0.18062493877950828	Middle	Repaired
Prost-AdenoCA::SP23431	Prost-AdenoCA	0.9986938448438136	0.9556001591977763	High	5372	9994	0.5375225135081049	Middle	Repaired
Prost-AdenoCA::SP112799	Prost-AdenoCA	0.9422651283213788	0.9347269245998494	Middle	1086	10056	0.10799522673031026	Middle	Repaired
Prost-AdenoCA::SP112953	Prost-AdenoCA	0.9429883659508951	0.8947709211757835	Middle	1483	10001	0.14828517148285172	Middle	Repaired
Prost-AdenoCA::SP102652	Prost-AdenoCA	0.9236161436529504	0.9514747010473852	High	1102	10016	0.11002396166134186	Middle	Repaired
Prost-AdenoCA::SP102622	Prost-AdenoCA	0.9363798318501602	0.7808783013054752	Middle	1552	9791	0.15851292002859768	Middle	Repaired
Prost-AdenoCA::SP112785	Prost-AdenoCA	0.964811903744536	0.5991301737030097	Middle	1468	10027	0.14640470729031616	Middle	Repaired
Prost-AdenoCA::SP112963	Prost-AdenoCA	0.9198073304995112	0.9612300118131384	High	1596	9839	0.16221160687061692	Middle	Repaired
Prost-AdenoCA::SP112819	Prost-AdenoCA	0.9390515173866613	0.9408882546781466	Middle	1375	10040	0.13695219123505975	Middle	Repaired
Prost-AdenoCA::SP112941	Prost-AdenoCA	0.9311283508090201	0.9277770292074236	Middle	1075	10047	0.10699711356623867	Middle	Repaired
Prost-AdenoCA::SP112857	Prost-AdenoCA	0.9048916323979882	0.9390473221702662	Middle	1268	9987	0.12696505457094223	Middle	Repaired
Prost-AdenoCA::SP112915	Prost-AdenoCA	0.9318794095363931	0.920564341957193	Middle	1587	9991	0.15884295866279652	Middle	Repaired
Prost-AdenoCA::SP112823	Prost-AdenoCA	0.9659018664461492	0.9500488489102556	High	966	9827	0.09830060038668974	Middle	Repaired
Prost-AdenoCA::SP112895	Prost-AdenoCA	0.9436836192036981	0.9472176304501851	Middle	1341	9973	0.1344630502356362	Middle	Repaired
Prost-AdenoCA::SP112795	Prost-AdenoCA	0.9057325275264031	0.9345943400021919	Middle	1518	10077	0.15064007144983627	Middle	Repaired
Prost-AdenoCA::SP112779	Prost-AdenoCA	0.9462274702647973	0.9238745674021905	Middle	1836	10009	0.18343490858227596	Middle	Repaired
Prost-AdenoCA::SP112869	Prost-AdenoCA	0.9323870099765152	0.9028624205225306	Middle	1814	9898	0.18326934734289754	Middle	Repaired
Prost-AdenoCA::SP112921	Prost-AdenoCA	0.911643039270385	0.8023627177946274	Middle	1256	9891	0.12698412698412698	Middle	Repaired
Prost-AdenoCA::SP112901	Prost-AdenoCA	0.90352683350212	0.8913513309723545	Middle	1060	10153	0.10440263961390722	Middle	Repaired
Prost-AdenoCA::SP112831	Prost-AdenoCA	0.9194710730114819	0.9275879440433179	Middle	925	9954	0.09292746634518786	Middle	Repaired
Prost-AdenoCA::SP112775	Prost-AdenoCA	0.94204542459868	0.7993929781563118	Middle	1088	10119	0.10752050597885167	Middle	Repaired
Prost-AdenoCA::SP112885	Prost-AdenoCA	0.9180439844545007	0.9704823168594302	High	1369	10050	0.13621890547263682	Middle	Repaired
Prost-AdenoCA::SP102630	Prost-AdenoCA	0.9445504918099018	0.7629454370827835	Middle	1376	9915	0.13877962682803832	Middle	Repaired
Prost-AdenoCA::SP112971	Prost-AdenoCA	0.9895996951843075	0.9502823151474812	High	2111	10115	0.2086999505684627	Middle	Repaired
Prost-AdenoCA::SP112821	Prost-AdenoCA	0.932282434687271	0.9237151906884045	Middle	876	9881	0.08865499443376176	Middle	Repaired
Prost-AdenoCA::SP112977	Prost-AdenoCA	0.9244224069655922	0.9211110206556261	Middle	1154	10089	0.1143820001982357	Middle	Repaired
Prost-AdenoCA::SP113001	Prost-AdenoCA	0.9215855073383201	0.9587360151987828	High	976	10123	0.0964141064901709	Middle	Repaired
Prost-AdenoCA::SP112935	Prost-AdenoCA	0.9014253441320217	0.9600808089245787	High	1251	10140	0.12337278106508875	Middle	Repaired
Prost-AdenoCA::SP112983	Prost-AdenoCA	0.9464353074934986	0.719288916615684	Middle	2392	10066	0.23763163123385656	Middle	Repaired
Prost-AdenoCA::SP112809	Prost-AdenoCA	0.9022252981364779	0.943037696181902	Middle	1795	10084	0.1780047600158667	Middle	Repaired
Prost-AdenoCA::SP112787	Prost-AdenoCA	0.9139707905184731	0.9462637907260276	Middle	2006	10047	0.1996615905245347	Middle	Repaired
Prost-AdenoCA::SP112991	Prost-AdenoCA	0.9572946618057498	0.8857933041903898	Middle	1310	9881	0.13257767432446108	Middle	Repaired
Prost-AdenoCA::SP112907	Prost-AdenoCA	0.9484741711044073	0.9285812733082229	Middle	2085	10009	0.20831251873314016	Middle	Repaired
Prost-AdenoCA::SP112827	Prost-AdenoCA	0.9463979014993237	0.9487852460430029	Middle	1142	10196	0.11200470772852099	Middle	Repaired
Prost-AdenoCA::SP112969	Prost-AdenoCA	0.905258801944929	0.8897264843639308	Middle	938	10151	0.09240468919318294	Middle	Repaired
Prost-AdenoCA::SP112929	Prost-AdenoCA	0.9337455314031957	0.9013427816395376	Middle	1156	9970	0.11594784353059177	Middle	Repaired
Prost-AdenoCA::SP112777	Prost-AdenoCA	0.9512722120182655	0.5999978865744306	Middle	4250	10138	0.41921483527322945	Middle	Repaired
Prost-AdenoCA::SP112887	Prost-AdenoCA	0.9505336327124038	0.8884333843532144	Middle	929	10016	0.09275159744408945	Middle	Repaired
Prost-AdenoCA::SP112871	Prost-AdenoCA	0.9550674261797413	0.9084566698077089	Middle	1335	10074	0.13251935675997617	Middle	Repaired
Prost-AdenoCA::SP112875	Prost-AdenoCA	0.9289305510300654	0.723414111805822	Middle	2535	9920	0.2555443548387097	Middle	Repaired
Prost-AdenoCA::SP112913	Prost-AdenoCA	0.9635650566977189	0.7591489240384064	Middle	2298	9978	0.23030667468430546	Middle	Repaired
Prost-AdenoCA::SP112881	Prost-AdenoCA	0.9039727602764158	0.8908863230848434	Middle	800	9993	0.08005603922745923	Middle	Repaired
Prost-AdenoCA::SP112845	Prost-AdenoCA	0.954478138227522	0.9200994280784287	Middle	990	9858	0.10042604990870359	Middle	Repaired
Prost-AdenoCA::SP114906	Prost-AdenoCA	0.9087204162772093	0.940718179698226	Middle	2005	9851	0.20353263628058066	Middle	Repaired
Prost-AdenoCA::SP114921	Prost-AdenoCA	0.9319852420126442	0.9053960359781664	Middle	3097	9979	0.31035173865116744	Middle	Repaired
Prost-AdenoCA::SP114974	Prost-AdenoCA	0.9263378695860671	0.8137951984300269	Middle	1848	10021	0.18441273326015367	Middle	Repaired
Prost-AdenoCA::SP114935	Prost-AdenoCA	0.9247993604657132	0.9413933619076017	Middle	1538	10027	0.15338585818290615	Middle	Repaired
Prost-AdenoCA::SP114900	Prost-AdenoCA	0.9314697058480188	0.8169203530355105	Middle	2545	9918	0.2566041540633192	Middle	Repaired
Prost-AdenoCA::SP114937	Prost-AdenoCA	0.9010718941531883	0.9002978471062828	Middle	2166	10038	0.21578003586371788	Middle	Repaired
Prost-AdenoCA::SP114945	Prost-AdenoCA	0.9139025282894873	0.8941141320781009	Middle	2381	10083	0.23614003768719627	Middle	Repaired
Prost-AdenoCA::SP114962	Prost-AdenoCA	0.9666030476509064	0.6546464175423915	Middle	4166	10020	0.4157684630738523	Middle	Repaired
Prost-AdenoCA::SP114996	Prost-AdenoCA	0.9149344966327717	0.8013554516450366	Middle	2875	10006	0.28732760343793723	Middle	Repaired
Prost-AdenoCA::SP114966	Prost-AdenoCA	0.9294789730678219	0.6651087586157285	Middle	4167	9930	0.41963746223564957	Middle	Repaired
Prost-AdenoCA::SP114914	Prost-AdenoCA	0.9282747578898636	0.9442215997288175	Middle	2417	10009	0.24148266560095913	Middle	Repaired
Prost-AdenoCA::SP114968	Prost-AdenoCA	0.9688833348860398	0.642319353033989	Middle	4236	10042	0.42182832105158335	Middle	Repaired
Prost-AdenoCA::SP114982	Prost-AdenoCA	0.9046324933699004	0.8141317310070387	Middle	1888	10102	0.18689368441892695	Middle	Repaired
Prost-AdenoCA::SP114973	Prost-AdenoCA	0.9200531340416496	0.8063625063812374	Middle	1847	9988	0.18492190628754504	Middle	Repaired
Prost-AdenoCA::SP114918	Prost-AdenoCA	0.902462282546878	0.9429442766328957	Middle	2329	9897	0.2353238355057088	Middle	Repaired
Prost-AdenoCA::SP114994	Prost-AdenoCA	0.9033042475964648	0.8074404796563741	Middle	2886	10172	0.2837200157294534	Middle	Repaired
Prost-AdenoCA::SP114917	Prost-AdenoCA	0.9022946793385678	0.9382110898833489	Middle	2217	9964	0.22250100361300681	Middle	Repaired
Prost-AdenoCA::SP111146	Prost-AdenoCA	0.9014549969760784	0.8694787899854457	Middle	898	9820	0.09144602851323828	Middle	Repaired
Prost-AdenoCA::SP111156	Prost-AdenoCA	0.9066891533436587	0.855888684354523	Middle	1106	10046	0.11009356957993231	Middle	Repaired
Prost-AdenoCA::SP111122	Prost-AdenoCA	0.9407198141073233	0.9576270246173515	High	1167	9859	0.11836900294147479	Middle	Repaired
Prost-AdenoCA::SP111154	Prost-AdenoCA	0.9124531954481736	0.73919014130764	Middle	1370	9995	0.13706853426713356	Middle	Repaired
Prost-AdenoCA::SP111124	Prost-AdenoCA	0.9010885338414438	0.9498797279468998	High	699	10041	0.06961458022109351	Middle	Repaired
Prost-AdenoCA::SP111125	Prost-AdenoCA	0.9016688068381463	0.791271206094824	Middle	1086	10011	0.10848067126161223	Middle	Repaired
Prost-AdenoCA::SP106827	Prost-AdenoCA	0.92826374655894	0.9608224935521014	High	1514	9963	0.15196226036334437	Middle	Repaired
Prost-AdenoCA::SP106837	Prost-AdenoCA	0.942711484449672	0.9466534809952157	Middle	1116	9848	0.11332250203086922	Middle	Repaired
Prost-AdenoCA::SP80037	Prost-AdenoCA	0.916560682495473	0.9406105153920042	Middle	1131	9888	0.11438106796116505	Middle	Repaired
Prost-AdenoCA::SP102690	Prost-AdenoCA	0.9005978974520177	0.9021611354322434	Middle	1090	9893	0.11017891438390781	Middle	Repaired
Prost-AdenoCA::SP80183	Prost-AdenoCA	0.9342818625359612	0.9398060518359778	Middle	1206	9977	0.12087801944472286	Middle	Repaired
Prost-AdenoCA::SP79968	Prost-AdenoCA	0.9245735744969039	0.7928693439640482	Middle	1157	9920	0.11663306451612904	Middle	Repaired
Prost-AdenoCA::SP80244	Prost-AdenoCA	0.9394508961339749	0.9700802267039398	High	888	10126	0.08769504246494174	Middle	Repaired
Prost-AdenoCA::SP80042	Prost-AdenoCA	0.9031872406754368	0.8377159788821443	Middle	706	9965	0.07084796788760662	Middle	Repaired
Prost-AdenoCA::SP79907	Prost-AdenoCA	0.9415834304997445	0.9209254073706387	Middle	1268	9976	0.12710505212510023	Middle	Repaired
Prost-AdenoCA::SP79958	Prost-AdenoCA	0.965829302090655	0.9233125105680361	Middle	1562	9944	0.1570796460176991	Middle	Repaired
Prost-AdenoCA::SP80205	Prost-AdenoCA	0.9392258069139879	0.9619443489322691	High	1416	9996	0.14165666266506602	Middle	Repaired
Skin-Melanoma::SP124389	Skin-Melanoma	0.9999812225114154	0.29563420883207814	Low	63883	10000	6.3883	High	Repaired
Skin-Melanoma::SP124362	Skin-Melanoma	0.9999921886768071	0.27544251352013077	Low	194623	9879	19.700678206296185	High	Repaired
Skin-Melanoma::SP124394	Skin-Melanoma	0.9999915055110258	0.27059090421898746	Low	94830	10120	9.370553359683795	High	Repaired
Skin-Melanoma::SP124334	Skin-Melanoma	0.9999667018351281	0.28816756055518394	Low	73278	9951	7.363883026831474	High	Repaired
Skin-Melanoma::SP124339	Skin-Melanoma	0.9366278448045373	0.633263021208683	Middle	1093	9880	0.11062753036437246	Middle	Repaired
Skin-Melanoma::SP124454	Skin-Melanoma	0.9998958797200663	0.28610035198339784	Low	51101	10138	5.04054054054054	High	Repaired
Skin-Melanoma::SP124380	Skin-Melanoma	0.9999905071335073	0.2915072157906867	Low	140580	9886	14.220109245397532	High	Repaired
Skin-Melanoma::SP124273	Skin-Melanoma	0.964366597060103	0.5913697560760883	Middle	2197	10040	0.21882470119521913	Middle	Repaired
Skin-Melanoma::SP124399	Skin-Melanoma	0.9999874363781006	0.2753066839735299	Low	123038	10046	12.24746167628907	High	Repaired
Skin-Melanoma::SP124311	Skin-Melanoma	0.9999780358002252	0.3040642422229695	Low	83379	9937	8.390761799335815	High	Repaired
Skin-Melanoma::SP124434	Skin-Melanoma	0.9999318865183461	0.30379284675375545	Low	74303	9990	7.437737737737738	High	Repaired
Skin-Melanoma::SP124428	Skin-Melanoma	0.9999937530550285	0.28900847686073183	Low	277468	9968	27.835874799357946	High	Repaired
Skin-Melanoma::SP124449	Skin-Melanoma	0.9999825699224547	0.27092735820639935	Low	121632	9980	12.187575150300601	High	Repaired
Skin-Melanoma::SP124298	Skin-Melanoma	0.9999953612152933	0.2947829577316263	Low	320361	10090	31.750346878097126	High	Repaired
Skin-Melanoma::SP124431	Skin-Melanoma	0.9999803008680582	0.30438587353853697	Low	76815	10030	7.658524426719841	High	Repaired
Skin-Melanoma::SP124396	Skin-Melanoma	0.999757545234621	0.3175826847649868	Low	39671	10113	3.9227726688420845	High	Repaired
Skin-Melanoma::SP124409	Skin-Melanoma	0.9999924722804849	0.26479026821254753	Low	220461	9919	22.226131666498638	High	Repaired
Skin-Melanoma::SP124341	Skin-Melanoma	0.9746783711390739	0.5358770981745469	Middle	3845	9943	0.3867042140199135	Middle	Repaired
Skin-Melanoma::SP124278	Skin-Melanoma	0.9193222568140542	0.8288353372394408	Middle	1507	9963	0.1512596607447556	Middle	Repaired
Skin-Melanoma::SP124376	Skin-Melanoma	0.9999261593203288	0.29944704274027945	Low	49147	9936	4.946356682769726	High	Repaired
Skin-Melanoma::SP124346	Skin-Melanoma	0.9980496834391239	0.37386498559857884	Low	16532	9774	1.691426232862697	High	Repaired
Skin-Melanoma::SP124439	Skin-Melanoma	0.9999980199354223	0.29230044978563835	Low	280900	10236	27.442360296991012	High	Repaired
Skin-Melanoma::SP124351	Skin-Melanoma	0.9967570652447703	0.37806075563196295	Low	4509	10080	0.4473214285714286	Middle	Repaired
Skin-Melanoma::SP124406	Skin-Melanoma	0.9999549547991657	0.3001599432194386	Low	60032	9787	6.133851026872382	High	Repaired
Skin-Melanoma::SP124323	Skin-Melanoma	0.9119315394962808	0.8061410176961554	Middle	1286	10124	0.12702489134729356	Middle	Repaired
Skin-Melanoma::SP124391	Skin-Melanoma	0.9180153270770091	0.6484600005492842	Middle	2713	10235	0.2650708353688324	Middle	Repaired
Skin-Melanoma::SP124423	Skin-Melanoma	0.9999750217669574	0.2982975541069567	Low	29482	10058	2.931199045535892	High	Repaired
Skin-Melanoma::SP124382	Skin-Melanoma	0.9999944699752298	0.2966878612460293	Low	404646	9848	41.0891551584078	High	Repaired
Skin-Melanoma::SP124415	Skin-Melanoma	0.9999990794006972	0.26767320396582933	Low	762504	9967	76.50285943613926	High	Repaired
Skin-Melanoma::SP124436	Skin-Melanoma	0.9999929218707829	0.2636023082184893	Low	256097	9967	25.69449182301595	High	Repaired
Skin-Melanoma::SP124460	Skin-Melanoma	0.9999876489593484	0.2841186007993864	Low	143371	9804	14.623725010199918	High	Repaired
Skin-Melanoma::SP124425	Skin-Melanoma	0.9999128107250954	0.2945786602016484	Low	75807	9926	7.637215393914971	High	Repaired
Skin-Melanoma::SP124456	Skin-Melanoma	0.999865823303167	0.2935751094466711	Low	38191	10024	3.8099561053471667	High	Repaired
Skin-Melanoma::SP124367	Skin-Melanoma	0.9999930684579499	0.28754584350551304	Low	129251	9841	13.133929478711513	High	Repaired
Skin-Melanoma::SP124281	Skin-Melanoma	0.9592404311009753	0.6308123790089273	Middle	1335	10041	0.13295488497161637	Middle	Repaired
Skin-Melanoma::SP124377	Skin-Melanoma	0.9999648742254532	0.3070125593799649	Low	50841	9964	5.102468887996788	High	Repaired
Skin-Melanoma::SP124412	Skin-Melanoma	0.9999659077329578	0.2857053270208086	Low	63445	9970	6.363590772316951	High	Repaired
Skin-Melanoma::SP124333	Skin-Melanoma	0.9999254842903994	0.2929701679346097	Low	37531	10121	3.7082304120146232	High	Repaired
Skin-Melanoma::SP124359	Skin-Melanoma	0.9459929390364072	0.8080732749545758	Middle	2760	10066	0.27419034373137297	Middle	Repaired
Skin-Melanoma::SP124286	Skin-Melanoma	0.945867506246116	0.5799581392758204	Middle	1035	9834	0.10524710189139719	Middle	Repaired
Skin-Melanoma::SP124329	Skin-Melanoma	0.9999710607353655	0.27476781286289226	Low	44225	9866	4.482566389620921	High	Repaired
Skin-Melanoma::SP124326	Skin-Melanoma	0.9998840558032905	0.28227405842268477	Low	52281	10022	5.216623428457393	High	Repaired
